DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,SCHEDULED_ARRIVAL
4.0,4.0,3.0,2200.0,3171.0,187.0,185.0,-7.0,1621.0
1.0,1.0,9.0,7418.0,1247.0,277.0,244.0,-12.0,1620.0
26.0,5.0,3.0,2340.0,3490.0,73.0,185.0,-4.0,1634.0
3.0,3.0,7.0,3681.0,3298.0,184.0,72.0,-7.0,2049.0
17.0,3.0,3.0,1252.0,3392.0,202.0,18.0,-2.0,1005.0
16.0,2.0,4.0,4713.0,201.0,201.0,83.0,1.0,2324.0
24.0,3.0,10.0,1170.0,843.0,151.0,115.0,69.0,1902.0
30.0,2.0,9.0,5412.0,3476.0,179.0,196.0,158.0,2010.0
26.0,5.0,3.0,809.0,810.0,33.0,185.0,-5.0,814.0
14.0,7.0,9.0,5180.0,2523.0,200.0,123.0,0.0,1708.0
8.0,1.0,9.0,5429.0,3285.0,201.0,175.0,-3.0,1241.0
23.0,2.0,4.0,5995.0,178.0,48.0,196.0,-8.0,1112.0
6.0,6.0,0.0,1635.0,14.0,18.0,72.0,-4.0,738.0
1.0,1.0,9.0,5243.0,2647.0,130.0,162.0,-1.0,1744.0
11.0,4.0,3.0,1720.0,742.0,189.0,29.0,-2.0,2324.0
28.0,7.0,11.0,409.0,318.0,209.0,200.0,3.0,1925.0
26.0,5.0,3.0,2652.0,3508.0,92.0,18.0,120.0,1304.0
10.0,3.0,13.0,294.0,2638.0,223.0,18.0,-4.0,1305.0
15.0,1.0,10.0,1220.0,2459.0,201.0,123.0,8.0,1502.0
13.0,6.0,0.0,2257.0,1092.0,201.0,246.0,33.0,2223.0
15.0,1.0,13.0,2596.0,1936.0,208.0,165.0,2.0,1845.0
28.0,7.0,3.0,693.0,3274.0,18.0,87.0,-2.0,1337.0
9.0,2.0,13.0,2705.0,1335.0,247.0,44.0,-4.0,735.0
12.0,5.0,3.0,2111.0,2164.0,167.0,185.0,-1.0,1637.0
22.0,1.0,0.0,1386.0,1670.0,20.0,72.0,48.0,1649.0
26.0,5.0,7.0,3058.0,1854.0,67.0,72.0,-14.0,1217.0
17.0,3.0,11.0,1992.0,2297.0,73.0,95.0,-3.0,1106.0
14.0,7.0,0.0,2472.0,1829.0,232.0,72.0,9.0,1731.0
21.0,7.0,13.0,471.0,2054.0,200.0,191.0,-2.0,955.0
1.0,1.0,7.0,3173.0,1542.0,201.0,193.0,0.0,2308.0
22.0,1.0,4.0,5058.0,2452.0,81.0,172.0,-2.0,1550.0
18.0,4.0,9.0,2861.0,3031.0,186.0,146.0,30.0,1913.0
6.0,6.0,10.0,606.0,2937.0,201.0,70.0,-6.0,1158.0
8.0,1.0,3.0,2152.0,3308.0,142.0,95.0,-2.0,1915.0
29.0,1.0,13.0,1754.0,358.0,151.0,262.0,-5.0,1010.0
10.0,3.0,4.0,4392.0,212.0,130.0,28.0,-6.0,1549.0
1.0,1.0,13.0,745.0,725.0,151.0,236.0,92.0,1450.0
28.0,7.0,3.0,1769.0,2155.0,18.0,163.0,63.0,36.0
10.0,3.0,7.0,3036.0,2212.0,271.0,196.0,-12.0,615.0
21.0,7.0,1.0,61.0,2522.0,241.0,139.0,4.0,907.0
22.0,1.0,13.0,759.0,1704.0,266.0,18.0,5.0,740.0
26.0,5.0,10.0,462.0,1242.0,157.0,123.0,-2.0,1323.0
30.0,2.0,13.0,3927.0,1286.0,74.0,87.0,110.0,2255.0
9.0,2.0,0.0,1642.0,1071.0,178.0,70.0,16.0,2107.0
27.0,6.0,13.0,1554.0,1391.0,213.0,163.0,73.0,740.0
24.0,3.0,11.0,2141.0,3457.0,157.0,34.0,18.0,1825.0
3.0,3.0,10.0,1567.0,846.0,128.0,163.0,-5.0,1938.0
5.0,5.0,4.0,5668.0,186.0,172.0,123.0,-7.0,1155.0
3.0,3.0,2.0,2269.0,1807.0,33.0,95.0,-4.0,1443.0
9.0,2.0,3.0,2433.0,3454.0,18.0,186.0,5.0,925.0
19.0,5.0,13.0,1120.0,2294.0,190.0,87.0,52.0,1625.0
28.0,7.0,0.0,936.0,1844.0,258.0,136.0,194.0,1728.0
30.0,2.0,13.0,1961.0,434.0,70.0,258.0,32.0,2335.0
12.0,5.0,13.0,1483.0,443.0,241.0,117.0,13.0,1515.0
3.0,3.0,10.0,710.0,1149.0,74.0,227.0,72.0,1659.0
23.0,2.0,7.0,3695.0,2138.0,65.0,72.0,-3.0,1418.0
15.0,1.0,0.0,1407.0,657.0,201.0,173.0,53.0,1911.0
7.0,7.0,13.0,376.0,666.0,257.0,77.0,-2.0,1115.0
10.0,3.0,10.0,1903.0,90.0,130.0,243.0,43.0,534.0
28.0,7.0,0.0,1479.0,1055.0,58.0,72.0,-4.0,949.0
8.0,1.0,3.0,2169.0,1672.0,18.0,163.0,0.0,1229.0
2.0,2.0,11.0,1763.0,224.0,251.0,56.0,16.0,552.0
23.0,2.0,3.0,1513.0,3570.0,70.0,18.0,-4.0,1557.0
5.0,5.0,6.0,12.0,873.0,122.0,236.0,17.0,2200.0
17.0,3.0,9.0,6410.0,56.0,242.0,44.0,-6.0,1642.0
21.0,7.0,7.0,3353.0,2279.0,1.0,72.0,-5.0,1114.0
25.0,4.0,9.0,6439.0,3339.0,74.0,33.0,0.0,1710.0
19.0,5.0,9.0,4629.0,3431.0,189.0,52.0,-4.0,1430.0
2.0,2.0,13.0,2585.0,2071.0,209.0,195.0,-1.0,1400.0
9.0,2.0,3.0,1159.0,724.0,18.0,43.0,3.0,1539.0
21.0,7.0,3.0,2481.0,3109.0,18.0,193.0,-1.0,1134.0
23.0,2.0,13.0,1694.0,505.0,20.0,203.0,-2.0,720.0
17.0,3.0,11.0,644.0,2797.0,198.0,203.0,-5.0,1540.0
25.0,4.0,13.0,2326.0,2959.0,81.0,165.0,95.0,640.0
13.0,6.0,10.0,222.0,2909.0,242.0,146.0,-2.0,2205.0
29.0,1.0,3.0,2128.0,1654.0,81.0,163.0,-5.0,1247.0
16.0,2.0,4.0,4948.0,2328.0,33.0,219.0,42.0,2135.0
6.0,6.0,4.0,5684.0,572.0,57.0,123.0,-4.0,1210.0
14.0,7.0,9.0,5532.0,2527.0,20.0,146.0,10.0,1857.0
15.0,1.0,13.0,2081.0,2603.0,251.0,203.0,0.0,1240.0
27.0,6.0,4.0,5058.0,2488.0,177.0,77.0,33.0,1844.0
28.0,7.0,13.0,203.0,1112.0,247.0,44.0,32.0,1630.0
13.0,6.0,8.0,208.0,1588.0,149.0,72.0,256.0,12.0
1.0,1.0,1.0,34.0,599.0,241.0,196.0,5.0,1430.0
11.0,4.0,4.0,2695.0,1972.0,278.0,72.0,2.0,2113.0
9.0,2.0,13.0,3331.0,2407.0,170.0,191.0,69.0,1450.0
15.0,1.0,9.0,5170.0,2467.0,172.0,123.0,2.0,811.0
8.0,1.0,3.0,897.0,242.0,168.0,18.0,1.0,1934.0
24.0,3.0,3.0,2272.0,3569.0,18.0,249.0,0.0,1420.0
6.0,6.0,9.0,6516.0,2639.0,278.0,123.0,-5.0,756.0
29.0,1.0,3.0,1643.0,2754.0,241.0,18.0,9.0,832.0
5.0,5.0,4.0,5215.0,2485.0,157.0,194.0,-4.0,2142.0
10.0,3.0,4.0,4112.0,100.0,130.0,76.0,-4.0,1804.0
25.0,4.0,9.0,5177.0,2422.0,130.0,20.0,48.0,1117.0
17.0,3.0,13.0,521.0,2552.0,149.0,228.0,36.0,2005.0
19.0,5.0,13.0,1870.0,2031.0,257.0,79.0,18.0,1505.0
28.0,7.0,11.0,1876.0,2454.0,73.0,163.0,71.0,2007.0
2.0,2.0,7.0,3612.0,1623.0,278.0,196.0,-6.0,1003.0
6.0,6.0,9.0,5520.0,2589.0,201.0,43.0,16.0,1319.0
23.0,2.0,9.0,5218.0,69.0,201.0,77.0,-4.0,1038.0
20.0,6.0,13.0,2083.0,1665.0,168.0,45.0,0.0,1245.0
18.0,4.0,11.0,504.0,2183.0,74.0,203.0,-2.0,1915.0
15.0,1.0,13.0,213.0,2105.0,45.0,77.0,154.0,1730.0
21.0,7.0,13.0,135.0,2366.0,242.0,71.0,1.0,2340.0
9.0,2.0,0.0,1567.0,346.0,257.0,146.0,-3.0,1000.0
29.0,1.0,6.0,303.0,1348.0,122.0,154.0,-6.0,904.0
30.0,2.0,9.0,5305.0,3151.0,200.0,236.0,31.0,1818.0
25.0,4.0,13.0,3398.0,2058.0,213.0,165.0,21.0,1845.0
13.0,6.0,7.0,3625.0,2108.0,75.0,109.0,-5.0,1845.0
13.0,6.0,3.0,1770.0,802.0,241.0,185.0,9.0,2042.0
15.0,1.0,11.0,570.0,282.0,207.0,203.0,20.0,2257.0
30.0,2.0,2.0,290.0,635.0,73.0,34.0,-8.0,942.0
21.0,7.0,12.0,360.0,2043.0,151.0,34.0,7.0,1650.0
21.0,7.0,10.0,865.0,1602.0,128.0,196.0,8.0,1111.0
27.0,6.0,3.0,1535.0,828.0,18.0,128.0,48.0,2118.0
29.0,1.0,3.0,1566.0,3479.0,33.0,18.0,1.0,1457.0
17.0,3.0,9.0,3462.0,410.0,207.0,195.0,-4.0,1958.0
24.0,3.0,9.0,5484.0,3510.0,89.0,236.0,-14.0,1535.0
21.0,7.0,3.0,1800.0,3224.0,45.0,18.0,75.0,1959.0
28.0,7.0,13.0,4992.0,3433.0,18.0,217.0,-2.0,2345.0
1.0,1.0,11.0,1938.0,2301.0,58.0,207.0,11.0,1616.0
26.0,5.0,6.0,213.0,1374.0,122.0,154.0,-4.0,1805.0
5.0,5.0,10.0,1003.0,475.0,130.0,173.0,1.0,1110.0
7.0,7.0,3.0,1472.0,2161.0,266.0,18.0,72.0,1218.0
22.0,1.0,10.0,632.0,1386.0,201.0,121.0,-1.0,1120.0
8.0,1.0,11.0,1864.0,2301.0,208.0,56.0,-1.0,1540.0
25.0,4.0,11.0,660.0,2098.0,209.0,246.0,32.0,1818.0
16.0,2.0,3.0,1458.0,2111.0,266.0,185.0,-3.0,2105.0
24.0,3.0,12.0,731.0,1534.0,73.0,67.0,48.0,955.0
13.0,6.0,3.0,1256.0,3528.0,111.0,18.0,2.0,901.0
20.0,6.0,13.0,1037.0,2022.0,168.0,202.0,52.0,2335.0
1.0,1.0,2.0,1485.0,547.0,33.0,207.0,-4.0,1011.0
7.0,7.0,9.0,5157.0,2639.0,25.0,123.0,-10.0,1720.0
30.0,2.0,11.0,1886.0,2887.0,31.0,56.0,30.0,1510.0
16.0,2.0,13.0,4565.0,2561.0,168.0,131.0,0.0,925.0
10.0,3.0,7.0,3335.0,2737.0,201.0,23.0,-2.0,1416.0
7.0,7.0,4.0,4095.0,310.0,130.0,54.0,-3.0,1121.0
12.0,5.0,13.0,2351.0,546.0,232.0,117.0,13.0,25.0
23.0,2.0,0.0,2252.0,950.0,75.0,2.0,0.0,1951.0
2.0,2.0,2.0,1580.0,477.0,100.0,70.0,-3.0,1828.0
28.0,7.0,9.0,5309.0,3344.0,204.0,236.0,-14.0,1745.0
7.0,7.0,13.0,4148.0,471.0,253.0,71.0,214.0,1940.0
21.0,7.0,10.0,355.0,1222.0,201.0,236.0,-5.0,1939.0
17.0,3.0,13.0,1120.0,2587.0,170.0,162.0,5.0,920.0
18.0,4.0,9.0,6539.0,28.0,201.0,185.0,7.0,1615.0
20.0,6.0,4.0,2675.0,3048.0,140.0,72.0,17.0,1725.0
12.0,5.0,13.0,4927.0,2958.0,232.0,20.0,-5.0,1155.0
8.0,1.0,3.0,2006.0,3413.0,263.0,18.0,22.0,2020.0
10.0,3.0,9.0,3483.0,400.0,232.0,33.0,-3.0,2147.0
14.0,7.0,4.0,4479.0,281.0,130.0,185.0,10.0,1601.0
12.0,5.0,4.0,5088.0,894.0,56.0,152.0,20.0,845.0
18.0,4.0,13.0,4448.0,472.0,220.0,45.0,-1.0,1325.0
29.0,1.0,11.0,1812.0,287.0,58.0,34.0,-3.0,15.0
9.0,2.0,0.0,1654.0,1422.0,96.0,72.0,-2.0,1750.0
14.0,7.0,13.0,203.0,1137.0,247.0,44.0,1.0,1630.0
8.0,1.0,9.0,4593.0,1192.0,189.0,261.0,1.0,1615.0
4.0,4.0,13.0,1080.0,351.0,45.0,144.0,91.0,2325.0
16.0,2.0,3.0,2485.0,590.0,31.0,18.0,-4.0,730.0
1.0,1.0,3.0,2356.0,3528.0,18.0,256.0,-2.0,1013.0
3.0,3.0,10.0,1128.0,124.0,74.0,115.0,320.0,1525.0
2.0,2.0,13.0,1985.0,2440.0,70.0,250.0,12.0,1515.0
30.0,2.0,2.0,921.0,1765.0,33.0,199.0,-4.0,1357.0
17.0,3.0,11.0,1791.0,298.0,242.0,56.0,-3.0,1521.0
16.0,2.0,10.0,363.0,2931.0,130.0,163.0,310.0,2258.0
23.0,2.0,3.0,2208.0,569.0,18.0,123.0,14.0,1612.0
30.0,2.0,13.0,4027.0,379.0,151.0,2.0,4.0,50.0
9.0,2.0,11.0,569.0,2505.0,223.0,146.0,-6.0,934.0
26.0,5.0,3.0,1397.0,2473.0,241.0,192.0,-4.0,2117.0
27.0,6.0,9.0,6502.0,2433.0,253.0,236.0,-1.0,828.0
29.0,1.0,8.0,548.0,1922.0,193.0,45.0,-8.0,1835.0
10.0,3.0,0.0,288.0,1079.0,201.0,34.0,14.0,6.0
6.0,6.0,7.0,3019.0,2790.0,201.0,86.0,-1.0,2129.0
13.0,6.0,4.0,4395.0,99.0,92.0,128.0,-3.0,820.0
14.0,7.0,3.0,2155.0,3205.0,18.0,92.0,0.0,1218.0
5.0,5.0,10.0,1254.0,2234.0,128.0,71.0,20.0,1026.0
23.0,2.0,10.0,383.0,388.0,122.0,71.0,-9.0,653.0
5.0,5.0,3.0,2295.0,764.0,232.0,244.0,13.0,1306.0
14.0,7.0,5.0,1162.0,3401.0,168.0,54.0,46.0,1055.0
19.0,5.0,7.0,3156.0,2082.0,201.0,171.0,-2.0,2203.0
15.0,1.0,13.0,780.0,2703.0,83.0,32.0,-6.0,915.0
23.0,2.0,4.0,6110.0,240.0,53.0,196.0,-3.0,1446.0
2.0,2.0,4.0,2681.0,3092.0,156.0,72.0,-12.0,1734.0
17.0,3.0,9.0,4513.0,2809.0,189.0,32.0,85.0,1924.0
30.0,2.0,9.0,4981.0,2642.0,130.0,197.0,21.0,1944.0
28.0,7.0,4.0,4557.0,210.0,130.0,167.0,103.0,1041.0
10.0,3.0,3.0,2054.0,3321.0,18.0,179.0,-1.0,2132.0
2.0,2.0,11.0,480.0,2833.0,209.0,123.0,-2.0,1343.0
25.0,4.0,4.0,4424.0,295.0,92.0,217.0,6.0,949.0
8.0,1.0,0.0,1253.0,1005.0,201.0,258.0,-4.0,1701.0
9.0,2.0,13.0,3855.0,542.0,198.0,146.0,-5.0,1655.0
12.0,5.0,10.0,791.0,1152.0,114.0,196.0,2.0,755.0
22.0,1.0,2.0,33.0,307.0,42.0,136.0,0.0,1600.0
25.0,4.0,13.0,1193.0,3252.0,250.0,203.0,-3.0,605.0
27.0,6.0,11.0,402.0,1749.0,208.0,146.0,-2.0,2307.0
18.0,4.0,9.0,4770.0,1192.0,189.0,74.0,-3.0,1050.0
23.0,2.0,13.0,3041.0,2630.0,74.0,185.0,10.0,1745.0
22.0,1.0,3.0,1790.0,2757.0,18.0,228.0,6.0,1208.0
11.0,4.0,7.0,3661.0,1469.0,23.0,196.0,-3.0,1242.0
14.0,7.0,4.0,4113.0,125.0,134.0,87.0,-3.0,1638.0
1.0,1.0,9.0,5158.0,2417.0,130.0,26.0,-9.0,2303.0
11.0,4.0,10.0,1505.0,2651.0,134.0,71.0,-8.0,943.0
4.0,4.0,6.0,244.0,1340.0,159.0,192.0,-5.0,1254.0
6.0,6.0,13.0,26.0,1557.0,70.0,160.0,0.0,1515.0
4.0,4.0,13.0,32.0,1544.0,124.0,67.0,5.0,1500.0
22.0,1.0,4.0,5924.0,428.0,169.0,196.0,-7.0,1125.0
16.0,2.0,9.0,5255.0,2357.0,131.0,196.0,22.0,926.0
6.0,6.0,2.0,2479.0,523.0,33.0,87.0,0.0,1254.0
18.0,4.0,2.0,1142.0,328.0,206.0,24.0,-10.0,1635.0
16.0,2.0,3.0,2218.0,2880.0,189.0,146.0,-1.0,925.0
6.0,6.0,2.0,1304.0,2526.0,249.0,136.0,-6.0,1830.0
10.0,3.0,0.0,1456.0,3.0,75.0,133.0,4.0,2115.0
27.0,6.0,3.0,2498.0,3498.0,53.0,136.0,20.0,1305.0
23.0,2.0,13.0,4570.0,3021.0,168.0,228.0,0.0,1325.0
5.0,5.0,13.0,1017.0,1980.0,20.0,67.0,-2.0,1225.0
21.0,7.0,10.0,1646.0,680.0,92.0,235.0,-4.0,1225.0
4.0,4.0,11.0,683.0,1962.0,251.0,203.0,-6.0,1420.0
24.0,3.0,10.0,1915.0,292.0,201.0,245.0,1.0,2231.0
27.0,6.0,4.0,6114.0,59.0,201.0,124.0,-3.0,1801.0
6.0,6.0,13.0,2809.0,1960.0,134.0,18.0,102.0,2005.0
29.0,1.0,4.0,5157.0,3040.0,11.0,18.0,-5.0,618.0
21.0,7.0,11.0,1795.0,2364.0,208.0,56.0,-5.0,2236.0
26.0,5.0,2.0,2101.0,339.0,43.0,136.0,-4.0,811.0
7.0,7.0,0.0,2389.0,1036.0,253.0,72.0,-14.0,2230.0
26.0,5.0,13.0,276.0,2421.0,207.0,245.0,-1.0,1925.0
27.0,6.0,11.0,562.0,2191.0,253.0,203.0,-8.0,1355.0
16.0,2.0,11.0,1977.0,2428.0,58.0,128.0,-7.0,1119.0
30.0,2.0,13.0,505.0,2997.0,100.0,243.0,17.0,1420.0
21.0,7.0,3.0,2499.0,2257.0,250.0,185.0,-4.0,1203.0
20.0,6.0,3.0,1820.0,3070.0,20.0,77.0,6.0,1118.0
19.0,5.0,13.0,2520.0,3029.0,23.0,165.0,-2.0,1845.0
20.0,6.0,7.0,3212.0,2790.0,125.0,196.0,-8.0,835.0
7.0,7.0,3.0,844.0,829.0,250.0,72.0,-1.0,1845.0
18.0,4.0,13.0,1703.0,3352.0,81.0,32.0,-2.0,720.0
6.0,6.0,3.0,1539.0,598.0,23.0,185.0,-5.0,1626.0
20.0,6.0,3.0,1741.0,709.0,67.0,244.0,1.0,1011.0
11.0,4.0,13.0,528.0,1191.0,257.0,71.0,2.0,1625.0
7.0,7.0,3.0,1329.0,3530.0,18.0,186.0,107.0,2340.0
30.0,2.0,2.0,700.0,1720.0,151.0,95.0,14.0,2315.0
21.0,7.0,4.0,4338.0,219.0,92.0,57.0,-5.0,1345.0
29.0,1.0,13.0,2164.0,710.0,149.0,245.0,5.0,2130.0
3.0,3.0,3.0,1292.0,687.0,18.0,267.0,-3.0,1101.0
23.0,2.0,13.0,4303.0,3289.0,253.0,191.0,-5.0,2055.0
26.0,5.0,4.0,4221.0,74.0,41.0,123.0,-4.0,815.0
24.0,3.0,11.0,1715.0,2875.0,23.0,56.0,1.0,1503.0
17.0,3.0,0.0,5.0,806.0,75.0,115.0,52.0,1347.0
26.0,5.0,13.0,4597.0,2347.0,242.0,246.0,24.0,1305.0
8.0,1.0,7.0,3424.0,2212.0,68.0,196.0,236.0,1545.0
27.0,6.0,10.0,1047.0,602.0,92.0,258.0,190.0,2213.0
16.0,2.0,3.0,1906.0,555.0,112.0,77.0,-1.0,854.0
22.0,1.0,1.0,609.0,592.0,149.0,235.0,21.0,1728.0
6.0,6.0,1.0,67.0,2688.0,246.0,139.0,-13.0,1856.0
20.0,6.0,4.0,2653.0,2146.0,38.0,72.0,-3.0,1250.0
29.0,1.0,3.0,1742.0,3568.0,18.0,92.0,-4.0,2214.0
21.0,7.0,9.0,4989.0,2589.0,2.0,123.0,-4.0,925.0
16.0,2.0,13.0,259.0,1980.0,209.0,146.0,-3.0,930.0
26.0,5.0,0.0,1299.0,919.0,201.0,34.0,-9.0,1205.0
15.0,1.0,9.0,5318.0,3293.0,61.0,196.0,-10.0,555.0
29.0,1.0,3.0,1555.0,2798.0,18.0,146.0,-2.0,1240.0
25.0,4.0,13.0,2609.0,2982.0,247.0,71.0,-4.0,1335.0
26.0,5.0,0.0,95.0,1019.0,142.0,227.0,-4.0,2036.0
24.0,3.0,4.0,4438.0,50.0,130.0,261.0,11.0,1438.0
3.0,3.0,0.0,1553.0,1823.0,178.0,34.0,-2.0,1603.0
23.0,2.0,3.0,1706.0,86.0,81.0,146.0,58.0,1035.0
3.0,3.0,13.0,427.0,3017.0,74.0,101.0,20.0,2335.0
2.0,2.0,3.0,926.0,3107.0,223.0,185.0,-5.0,825.0
20.0,6.0,3.0,1423.0,3171.0,257.0,18.0,-3.0,1534.0
20.0,6.0,0.0,1613.0,950.0,178.0,243.0,0.0,1515.0
10.0,3.0,3.0,2128.0,1663.0,168.0,77.0,138.0,1637.0
12.0,5.0,13.0,686.0,3007.0,56.0,165.0,0.0,1320.0
12.0,5.0,9.0,4995.0,134.0,67.0,196.0,-7.0,641.0
30.0,2.0,10.0,1938.0,2387.0,92.0,227.0,-1.0,1233.0
9.0,2.0,0.0,2358.0,1357.0,75.0,186.0,-3.0,1517.0
14.0,7.0,5.0,748.0,3278.0,209.0,71.0,-7.0,754.0
7.0,7.0,1.0,809.0,1572.0,207.0,192.0,-2.0,1417.0
30.0,2.0,0.0,256.0,2657.0,151.0,136.0,27.0,2205.0
10.0,3.0,3.0,1223.0,573.0,233.0,244.0,-3.0,850.0
25.0,4.0,2.0,1116.0,1561.0,266.0,152.0,46.0,2124.0
3.0,3.0,1.0,248.0,588.0,241.0,227.0,0.0,1123.0
22.0,1.0,0.0,327.0,960.0,73.0,72.0,-5.0,1752.0
3.0,3.0,4.0,4671.0,275.0,130.0,128.0,11.0,1047.0
23.0,2.0,8.0,711.0,1999.0,157.0,77.0,0.0,1858.0
14.0,7.0,13.0,864.0,858.0,70.0,250.0,-1.0,1055.0
19.0,5.0,3.0,884.0,3555.0,266.0,152.0,-8.0,1436.0
11.0,4.0,0.0,1293.0,947.0,259.0,173.0,-1.0,1845.0
16.0,2.0,3.0,1328.0,3345.0,18.0,165.0,-3.0,1853.0
1.0,1.0,0.0,1135.0,976.0,178.0,202.0,-3.0,1503.0
30.0,2.0,8.0,511.0,1873.0,100.0,77.0,26.0,1015.0
2.0,2.0,11.0,840.0,267.0,223.0,56.0,-6.0,759.0
21.0,7.0,3.0,1247.0,3269.0,18.0,197.0,-3.0,2118.0
16.0,2.0,12.0,352.0,2889.0,232.0,236.0,-3.0,825.0
4.0,4.0,10.0,204.0,1199.0,92.0,34.0,-5.0,1206.0
28.0,7.0,4.0,5100.0,2305.0,18.0,179.0,0.0,1924.0
14.0,7.0,3.0,2597.0,3165.0,58.0,18.0,1.0,1550.0
27.0,6.0,9.0,6395.0,2471.0,31.0,196.0,-3.0,1600.0
16.0,2.0,5.0,1168.0,3418.0,168.0,65.0,-10.0,1705.0
12.0,5.0,4.0,2631.0,2190.0,75.0,239.0,23.0,944.0
30.0,2.0,2.0,574.0,2063.0,266.0,87.0,100.0,2229.0
9.0,2.0,3.0,1378.0,607.0,202.0,18.0,183.0,1949.0
2.0,2.0,2.0,553.0,1720.0,142.0,199.0,-7.0,1657.0
19.0,5.0,2.0,390.0,1702.0,73.0,34.0,10.0,1226.0
2.0,2.0,10.0,636.0,2766.0,201.0,207.0,-2.0,955.0
10.0,3.0,13.0,655.0,2562.0,195.0,144.0,9.0,1025.0
30.0,2.0,9.0,6220.0,2625.0,242.0,220.0,-6.0,2352.0
7.0,7.0,0.0,22.0,2671.0,151.0,136.0,14.0,2357.0
12.0,5.0,10.0,1038.0,2515.0,232.0,236.0,9.0,856.0
25.0,4.0,11.0,808.0,3351.0,258.0,56.0,7.0,2033.0
1.0,1.0,3.0,1926.0,3406.0,18.0,162.0,33.0,1911.0
23.0,2.0,11.0,750.0,2368.0,75.0,202.0,7.0,1715.0
7.0,7.0,0.0,1187.0,16.0,20.0,146.0,-4.0,2115.0
29.0,1.0,9.0,5646.0,1478.0,235.0,71.0,-8.0,1905.0
5.0,5.0,10.0,211.0,2906.0,92.0,199.0,20.0,1728.0
30.0,2.0,3.0,1661.0,3484.0,18.0,202.0,16.0,1739.0
18.0,4.0,2.0,1189.0,294.0,33.0,70.0,59.0,2227.0
3.0,3.0,13.0,2166.0,2565.0,223.0,250.0,-5.0,935.0
27.0,6.0,5.0,1076.0,350.0,81.0,121.0,52.0,1410.0
9.0,2.0,3.0,2601.0,3558.0,18.0,109.0,4.0,1328.0
16.0,2.0,10.0,528.0,2787.0,33.0,196.0,64.0,2228.0
7.0,7.0,11.0,1949.0,2509.0,209.0,101.0,-3.0,2246.0
24.0,3.0,3.0,2317.0,637.0,81.0,144.0,-6.0,1319.0
10.0,3.0,4.0,5997.0,163.0,201.0,68.0,23.0,2122.0
1.0,1.0,2.0,323.0,3395.0,142.0,146.0,-6.0,1419.0
18.0,4.0,12.0,353.0,2941.0,33.0,236.0,-7.0,2000.0
18.0,4.0,11.0,1961.0,54.0,190.0,56.0,14.0,1027.0
22.0,1.0,3.0,1605.0,3567.0,18.0,234.0,3.0,1910.0
9.0,2.0,9.0,6275.0,2672.0,130.0,167.0,-1.0,1607.0
4.0,4.0,11.0,1725.0,231.0,58.0,163.0,-3.0,917.0
9.0,2.0,13.0,922.0,456.0,232.0,203.0,-2.0,915.0
25.0,4.0,1.0,744.0,1920.0,242.0,244.0,-5.0,7.0
30.0,2.0,0.0,367.0,1096.0,201.0,152.0,43.0,1900.0
26.0,5.0,13.0,4114.0,3398.0,45.0,172.0,40.0,2340.0
9.0,2.0,3.0,1279.0,3459.0,18.0,67.0,-1.0,925.0
18.0,4.0,11.0,1759.0,3397.0,33.0,202.0,8.0,1912.0
4.0,4.0,3.0,788.0,2184.0,247.0,185.0,42.0,1210.0
14.0,7.0,0.0,2185.0,1361.0,201.0,185.0,-1.0,2215.0
17.0,3.0,13.0,1065.0,1244.0,213.0,165.0,-6.0,710.0
19.0,5.0,3.0,1295.0,687.0,213.0,18.0,-1.0,1303.0
15.0,1.0,4.0,4289.0,376.0,130.0,151.0,-1.0,1635.0
23.0,2.0,13.0,2790.0,2707.0,141.0,165.0,3.0,1210.0
5.0,5.0,13.0,512.0,3013.0,149.0,174.0,-5.0,1805.0
27.0,6.0,4.0,4491.0,125.0,90.0,196.0,3.0,740.0
1.0,1.0,9.0,4679.0,2751.0,250.0,71.0,0.0,821.0
8.0,1.0,9.0,2880.0,1291.0,2.0,146.0,-3.0,1813.0
25.0,4.0,0.0,385.0,4.0,18.0,173.0,-4.0,1135.0
21.0,7.0,3.0,2165.0,1679.0,167.0,18.0,-5.0,1005.0
21.0,7.0,13.0,2873.0,2543.0,45.0,24.0,15.0,2315.0
26.0,5.0,13.0,658.0,2626.0,74.0,217.0,-6.0,1800.0
26.0,5.0,3.0,1224.0,3085.0,73.0,18.0,32.0,1859.0
7.0,7.0,4.0,3954.0,219.0,92.0,110.0,4.0,1848.0
30.0,2.0,0.0,2464.0,3010.0,168.0,72.0,-7.0,1750.0
3.0,3.0,4.0,4651.0,80.0,234.0,196.0,-3.0,1510.0
20.0,6.0,4.0,4255.0,280.0,92.0,51.0,-5.0,1239.0
2.0,2.0,9.0,5233.0,3113.0,201.0,32.0,-2.0,2249.0
26.0,5.0,0.0,2414.0,985.0,249.0,173.0,-3.0,2013.0
7.0,7.0,9.0,2750.0,3058.0,279.0,203.0,-17.0,1255.0
9.0,2.0,11.0,509.0,2882.0,209.0,146.0,-6.0,2015.0
5.0,5.0,0.0,1065.0,1018.0,178.0,196.0,3.0,2343.0
22.0,1.0,1.0,386.0,1898.0,207.0,236.0,10.0,2030.0
9.0,2.0,13.0,399.0,2065.0,18.0,258.0,49.0,1010.0
